Q93RX9|Q93RX9_STRCO	Q9I476|4HYPE_PSEAE
Q93RX9|Q93RX9_STRCO	A9WG09|A9WG09_CHLAA
Q93RX9|Q93RX9_STRCO	Q7UWF3|Q7UWF3_RHOBA
Q93RX9|Q93RX9_STRCO	Q9I489|T3HPD_PSEAE
Q01467|MRED_BACSU	Q01467|MRED_BACSU
Q9ACR8|Q9ACR8_STRCO	Q9ACR8|Q9ACR8_STRCO
Q45600|YYDB_BACSU	Q45600|YYDB_BACSU
Q9ADE8|Q9ADE8_STRCO	Q9ADE8|Q9ADE8_STRCO
Q9ADE8|Q9ADE8_STRCO	P9WIN1|PPGK_MYCTU
Q9ADE8|Q9ADE8_STRCO	Q9RW46|Q9RW46_DEIRA
I6XHD1|I6XHD1_MYCTU	I6XHD1|I6XHD1_MYCTU
Q9AJX9|Q9AJX9_STRCO	Q9AJX9|Q9AJX9_STRCO
I6Y4C4|I6Y4C4_MYCTU	I6Y4C4|I6Y4C4_MYCTU
O07179|O07179_MYCTU	O07179|O07179_MYCTU
O07179|O07179_MYCTU	I6Y8F2|I6Y8F2_MYCTU
I6YA25|I6YA25_MYCTU	I6YA25|I6YA25_MYCTU
O88028|O88028_STRCO	O88028|O88028_STRCO
O88028|O88028_STRCO	I6YEE1|I6YEE1_MYCTU
Q89R83|Q89R83_BRADU	Q89R83|Q89R83_BRADU
Q89R83|Q89R83_BRADU	Q89R93|Q89R93_BRADU
Q89R83|Q89R83_BRADU	O05294|O05294_MYCTU
Q9F2J4|Q9F2J4_STRCO	Q9F2J4|Q9F2J4_STRCO
O05900|O05900_MYCTU	O05900|O05900_MYCTU
Q9F2R2|Q9F2R2_STRCO	Q9F2R2|Q9F2R2_STRCO
O06320|O06320_MYCTU	O06320|O06320_MYCTU
Q9L0V7|Q9L0V7_STRCO	Q9L0V7|Q9L0V7_STRCO
Q9L0V7|Q9L0V7_STRCO	O06407|O06407_MYCTU
Q9F319|Q9F319_STRCO	Q9F319|Q9F319_STRCO
O06618|O06618_MYCTU	O06618|O06618_MYCTU
Q9F397|Q9F397_STRCO	Q9F397|Q9F397_STRCO
Q9F397|Q9F397_STRCO	Q93JI1|Q93JI1_STRCO
O07235|O07235_MYCTU	O07235|O07235_MYCTU
Q9F3G5|Q9F3G5_STRCO	Q9F3G5|Q9F3G5_STRCO
O07750|LPPE_MYCTU	O07750|LPPE_MYCTU
Q9F3N4|Q9F3N4_STRCO	Q9F3N4|Q9F3N4_STRCO
O33248|O33248_MYCTU	O33248|O33248_MYCTU
Q9FBM4|EX7S_STRCO	Q9FBM4|EX7S_STRCO
O50413|O50413_MYCTU	O50413|O50413_MYCTU
Q9FBX9|Q9FBX9_STRCO	Q9FBX9|Q9FBX9_STRCO
O53336|O53336_MYCTU	O53336|O53336_MYCTU
O53453|O53453_MYCTU	O53453|O53453_MYCTU
Q9FC83|Q9FC83_STRCO	Q9FC83|Q9FC83_STRCO
O53504|O53504_MYCTU	Q9KYR7|Q9KYR7_STRCO
O53504|O53504_MYCTU	O53504|O53504_MYCTU
P73753|P73753_SYNY3	Q89HM0|Q89HM0_BRADU
P73753|P73753_SYNY3	P73753|P73753_SYNY3
P73753|P73753_SYNY3	A9WKJ5|A9WKJ5_CHLAA
P73753|P73753_SYNY3	Q8AAJ0|Q8AAJ0_BACTN
P73753|P73753_SYNY3	A9WBX6|A9WBX6_CHLAA
P73753|P73753_SYNY3	O53637|O53637_MYCTU
Q9K3H5|Q9K3H5_STRCO	Q9K3H5|Q9K3H5_STRCO
Q9K3H5|Q9K3H5_STRCO	Q9S295|Q9S295_STRCO
O53902|O53902_MYCTU	O53902|O53902_MYCTU
O06824|O06824_MYCTU	O06824|O06824_MYCTU
Q9F360|Q9F360_STRCO	Q9F360|Q9F360_STRCO
Q9F360|Q9F360_STRCO	I6Y3P1|LPRN_MYCTU
Q9F360|Q9F360_STRCO	I6Y461|I6Y461_MYCTU
Q9F360|Q9F360_STRCO	O07417|O07417_MYCTU
Q9F360|Q9F360_STRCO	O53971|O53971_MYCTU
O86364|O86364_MYCTU	O86364|O86364_MYCTU
Q9K466|Q9K466_STRCO	Q9K466|Q9K466_STRCO
P71780|P71780_MYCTU	P71780|P71780_MYCTU
P94973|P94973_MYCTU	P94973|P94973_MYCTU
Q9KXI8|Q9KXI8_STRCO	Q9KXI8|Q9KXI8_STRCO
P95205|P95205_MYCTU	P95205|P95205_MYCTU
Q9KXM2|Q9KXM2_STRCO	Q9KXM2|Q9KXM2_STRCO
P95266|P95266_MYCTU	P95266|P95266_MYCTU
Q9KXT9|Q9KXT9_STRCO	Q9KXT9|Q9KXT9_STRCO
P96356|P96356_MYCTU	P96356|P96356_MYCTU
P96419|AFTD_MYCTU	P96419|AFTD_MYCTU
Q9KZP7|Q9KZP7_STRCO	Q9KZP7|Q9KZP7_STRCO
Q9KZP7|Q9KZP7_STRCO	P9WFG3|Y1825_MYCTU
P9WGJ7|Y3402_MYCTU	P9WGJ7|Y3402_MYCTU
Q9KZ40|Q9KZ40_STRCO	Q9KZ40|Q9KZ40_STRCO
P9WGX5|RSKA_MYCTU	P9WGX5|RSKA_MYCTU
P9WHA3|RL30_MYCTU	P9WHA3|RL30_MYCTU
Q7NDW6|Q7NDW6_GLOVI	Q7NDW6|Q7NDW6_GLOVI
Q7NDW6|Q7NDW6_GLOVI	P9WHG7|PARE1_MYCTU
Q9L0Z1|Q9L0Z1_STRCO	Q9L255|Q9L255_STRCO
Q9L0Z1|Q9L0Z1_STRCO	Q9L0Z1|Q9L0Z1_STRCO
Q9L0Z1|Q9L0Z1_STRCO	P9WI73|PKNG_MYCTU
Q9L066|Q9L066_STRCO	Q9L066|Q9L066_STRCO
P9WIX9|MUTT3_MYCTU	P9WIX9|MUTT3_MYCTU
Q9L0E3|Q9L0E3_STRCO	Q9L0E3|Q9L0E3_STRCO
P9WJA7|HIGA1_MYCTU	P9WJA7|HIGA1_MYCTU
Q9L0Q2|Q9L0Q2_STRCO	Q9L0Q2|Q9L0Q2_STRCO
P9WJU9|MMPL6_MYCTU	P9WJU9|MMPL6_MYCTU
Q9L0X0|Q9L0X0_STRCO	Q9L0X0|Q9L0X0_STRCO
Q9L0X0|Q9L0X0_STRCO	Q9RXR5|Q9RXR5_DEIRA
Q9L0X0|Q9L0X0_STRCO	O07206|O07206_MYCTU
Q9L0X0|Q9L0X0_STRCO	Q89VA8|Q89VA8_BRADU
Q9L0X0|Q9L0X0_STRCO	Q7NGX5|Q7NGX5_GLOVI
Q9L0X0|Q9L0X0_STRCO	Q7UGG5|Q7UGG5_RHOBA
P9WK77|LPPJ_MYCTU	P9WK77|LPPJ_MYCTU
P9WKE1|KTHY_MYCTU	P9WKE1|KTHY_MYCTU
Q9L1A6|Q9L1A6_STRCO	Q9L1A6|Q9L1A6_STRCO
P9WKY3|Y3424_MYCTU	P9WKY3|Y3424_MYCTU
Q9L1E2|Q9L1E2_STRCO	Q9L1E2|Q9L1E2_STRCO
Q9L1E2|Q9L1E2_STRCO	Q9RKM5|Q9RKM5_STRCO
P9WL47|Y2658_MYCTU	P9WL47|Y2658_MYCTU
Q9L1H7|Q9L1H7_STRCO	Q9L1H7|Q9L1H7_STRCO
P9WLB1|Y236A_MYCTU	P9WLB1|Y236A_MYCTU
Q9L1X2|Q9L1X2_STRCO	Q9L1X2|Q9L1X2_STRCO
P9WM17|Y1351_MYCTU	P9WM17|Y1351_MYCTU
Q9L2B0|Q9L2B0_STRCO	Q9L2B0|Q9L2B0_STRCO
P9WMS3|DHMA1_MYCTU	P9WMS3|DHMA1_MYCTU
Q10675|Q10675_MYCTU	Q10675|Q10675_MYCTU
O53553|PG54_MYCTU	O53553|PG54_MYCTU
O53553|PG54_MYCTU	Q6MWW6|Q6MWW6_MYCTU
Q9RJ49|Q9RJ49_STRCO	Q9RJ49|Q9RJ49_STRCO
Q79FG4|Q79FG4_MYCTU	Q79FG4|Q79FG4_MYCTU
Q9RJ82|Q9RJ82_STRCO	Q9RJ82|Q9RJ82_STRCO
Q79FT7|Q79FT7_MYCTU	Q79FT7|Q79FT7_MYCTU
V5QPR9|V5QPR9_MYCTU	V5QPR9|V5QPR9_MYCTU
O54125|O54125_STRCO	O54125|O54125_STRCO
O54161|EABF_STRCO	O54161|EABF_STRCO
Q9RJU3|Q9RJU3_STRCO	Q9RJU3|Q9RJU3_STRCO
O54193|O54193_STRCO	O54193|O54193_STRCO
Q9RJX7|Q9RJX7_STRCO	Q9RJX7|Q9RJX7_STRCO
O69832|O69832_STRCO	O69832|O69832_STRCO
O69906|O69906_STRCO	O69906|O69906_STRCO
O86496|O86496_STRCO	O86496|O86496_STRCO
Q9RL13|Q9RL13_STRCO	Q9RL13|Q9RL13_STRCO
O86704|O86704_STRCO	O86704|O86704_STRCO
Q9S1S9|Q9S1S9_STRCO	Q9S1S9|Q9S1S9_STRCO
O86807|O86807_STRCO	O86807|O86807_STRCO
Q9S241|Q9S241_STRCO	Q9S241|Q9S241_STRCO
Q9S241|Q9S241_STRCO	Q9HY76|Q9HY76_PSEAE
O88045|O88045_STRCO	O88045|O88045_STRCO
Q9S2X2|SEPF2_STRCO	Q9S2X2|SEPF2_STRCO
Q7AKK7|Q7AKK7_STRCO	Q7AKK7|Q7AKK7_STRCO
Q7AKQ9|Q7AKQ9_STRCO	O54183|O54183_STRCO
Q7AKQ9|Q7AKQ9_STRCO	Q7AKG2|Q7AKG2_STRCO
Q7AKQ9|Q7AKQ9_STRCO	Q7AKQ9|Q7AKQ9_STRCO
Q8CJV7|Q8CJV7_STRCO	Q8CJV7|Q8CJV7_STRCO
Q9X881|Q9X881_STRCO	Q9X881|Q9X881_STRCO
Q8CK21|Q8CK21_STRCO	Q8CK21|Q8CK21_STRCO
Q9X8B3|Q9X8B3_STRCO	Q9X8B3|Q9X8B3_STRCO
Q8CK53|Q8CK53_STRCO	O86599|O86599_STRCO
Q8CK53|Q8CK53_STRCO	Q8CK53|Q8CK53_STRCO
Q93IV3|Q93IV3_STRCO	Q93IV3|Q93IV3_STRCO
Q9X8L7|Q9X8L7_STRCO	Q9X8L7|Q9X8L7_STRCO
Q93IY6|Q93IY6_STRCO	Q93IY6|Q93IY6_STRCO
Q9KZI4|Q9KZI4_STRCO	Q9KZI4|Q9KZI4_STRCO
Q9KZI4|Q9KZI4_STRCO	Q93JJ4|Q93JJ4_STRCO
P9WL23|Y2915_MYCTU	P9WL23|Y2915_MYCTU
P9WL23|Y2915_MYCTU	Q93RW5|Q93RW5_STRCO
Q9XAH7|Q9XAH7_STRCO	Q9XAH7|Q9XAH7_STRCO
Q9ACQ6|Q9ACQ6_STRCO	Q9ACQ6|Q9ACQ6_STRCO
Q9XAP5|Q9XAP5_STRCO	Q9XAP5|Q9XAP5_STRCO
Q9ACX0|Q9ACX0_STRCO	Q9ACX0|Q9ACX0_STRCO
Q9AD02|Q9AD02_STRCO	Q9L1N1|Q9L1N1_STRCO
Q9AD02|Q9AD02_STRCO	Q9X867|Q9X867_STRCO
Q9AD02|Q9AD02_STRCO	Q9AD02|Q9AD02_STRCO
Q9ZBI7|Q9ZBI7_STRCO	Q9ZBI7|Q9ZBI7_STRCO
Q9ZBI7|Q9ZBI7_STRCO	Q9AD91|Q9AD91_STRCO
Q9ZBI7|Q9ZBI7_STRCO	Q93RZ9|Q93RZ9_STRCO
Q9ZBI7|Q9ZBI7_STRCO	L7N684|L7N684_MYCTU
Q9ADK6|Q9ADK6_STRCO	Q9ADK6|Q9ADK6_STRCO
Q9ZBP0|Q9ZBP0_STRCO	Q9ZBP0|Q9ZBP0_STRCO
Q9ADQ1|Q9ADQ1_STRCO	Q9ADQ1|Q9ADQ1_STRCO
Q9ZBZ2|Q9ZBZ2_STRCO	Q9ZBZ2|Q9ZBZ2_STRCO
Q9AK68|Q9AK68_STRCO	Q9AK68|Q9AK68_STRCO
Q89MN7|Q89MN7_BRADU	Q89MN7|Q89MN7_BRADU
Q89MN7|Q89MN7_BRADU	Q9AKA1|Q9AKA1_STRCO
A9W9S0|A9W9S0_CHLAA	A9W9S0|A9W9S0_CHLAA
A9W9S0|A9W9S0_CHLAA	P05706|PTHA_ECOLI
Q9EWG4|Q9EWG4_STRCO	Q9EWG4|Q9EWG4_STRCO
A9W9Y5|A9W9Y5_CHLAA	A9W9Y5|A9W9Y5_CHLAA
A9W9Y5|A9W9Y5_CHLAA	Q8F9Q0|Q8F9Q0_LEPIN
A9W9Y5|A9W9Y5_CHLAA	Q8F6T1|Q8F6T1_LEPIN
A9W9Y5|A9W9Y5_CHLAA	P72751|P72751_SYNY3
A9W9Y5|A9W9Y5_CHLAA	Q8F4C3|Q8F4C3_LEPIN
A9W9Y5|A9W9Y5_CHLAA	A9WA63|A9WA63_CHLAA
Q9EWN2|Q9EWN2_STRCO	Q9EWN2|Q9EWN2_STRCO
Q9EWR7|Q9EWR7_STRCO	Q9EWR7|Q9EWR7_STRCO
A9WAE5|A9WAE5_CHLAA	A9WAE5|A9WAE5_CHLAA
Q9EX58|Q9EX58_STRCO	Q9EX58|Q9EX58_STRCO
Q93JB5|Q93JB5_STRCO	Q93JB5|Q93JB5_STRCO
Q93JB5|Q93JB5_STRCO	Q9RSA6|Q9RSA6_DEIRA
Q93JB5|Q93JB5_STRCO	Q9F2L4|Q9F2L4_STRCO
A9WAP1|A9WAP1_CHLAA	A9WAP1|A9WAP1_CHLAA
Q9F2T6|Q9F2T6_STRCO	Q9F2T6|Q9F2T6_STRCO
A9WAV6|A9WAV6_CHLAA	A9WAV6|A9WAV6_CHLAA
Q9F304|Q9F304_STRCO	Q9F304|Q9F304_STRCO
Q9F3F1|Q9F3F1_STRCO	Q9F3F1|Q9F3F1_STRCO
Q8A889|Q8A889_BACTN	Q8A889|Q8A889_BACTN
Q8A889|Q8A889_BACTN	Q9F3Q4|Q9F3Q4_STRCO
Q9K4H5|Q9K4H5_STRCO	Q9K4H5|Q9K4H5_STRCO
Q9K4H5|Q9K4H5_STRCO	Q9S2M7|Q9S2M7_STRCO
Q9K4H5|Q9K4H5_STRCO	Q9FC03|Q9FC03_STRCO
Q7ULV4|Q7ULV4_RHOBA	Q7ULV4|Q7ULV4_RHOBA
Q7ULV4|Q7ULV4_RHOBA	Q9FC71|Q9FC71_STRCO
Q9FCD8|Q9FCD8_STRCO	Q9FCD8|Q9FCD8_STRCO
A9WCI3|A9WCI3_CHLAA	A9WCI3|A9WCI3_CHLAA
Q9FCK7|Q9FCK7_STRCO	Q9FCK7|Q9FCK7_STRCO
A9WCL5|A9WCL5_CHLAA	A9WCL5|A9WCL5_CHLAA
Q9K3G3|Q9K3G3_STRCO	Q9K3G3|Q9K3G3_STRCO
Q9K3J7|Q9K3J7_STRCO	Q9K3J7|Q9K3J7_STRCO
A9WCT0|A9WCT0_CHLAA	A9WCT0|A9WCT0_CHLAA
A9WCT0|A9WCT0_CHLAA	A9WCT2|A9WCT2_CHLAA
A9WCT0|A9WCT0_CHLAA	Q7UQD9|Q7UQD9_RHOBA
Q9K3N1|Q9K3N1_STRCO	Q9K3N1|Q9K3N1_STRCO
Q9K4C1|Q9K4C1_STRCO	Q9K4C1|Q9K4C1_STRCO
I6X9V3|I6X9V3_MYCTU	I6X9V3|I6X9V3_MYCTU
I6X9V3|I6X9V3_MYCTU	Q9K4F7|Q9K4F7_STRCO
A9WDT3|A9WDT3_CHLAA	A9WDT3|A9WDT3_CHLAA
Q9KXK8|Q9KXK8_STRCO	Q9KXK8|Q9KXK8_STRCO
Q9KXZ8|Q9KXZ8_STRCO	Q9KXZ8|Q9KXZ8_STRCO
A9WE94|A9WE94_CHLAA	A9WE94|A9WE94_CHLAA
Q9KY33|Q9KY33_STRCO	Q9KY33|Q9KY33_STRCO
Q9KY66|Q9KY66_STRCO	Q9KY66|Q9KY66_STRCO
Q9KYG8|Q9KYG8_STRCO	Q9KYG8|Q9KYG8_STRCO
Q9KYN5|Q9KYN5_STRCO	Q9KYN5|Q9KYN5_STRCO
A9WF05|A9WF05_CHLAA	A9WF05|A9WF05_CHLAA
Q9KYV6|Q9KYV6_STRCO	Q9KYV6|Q9KYV6_STRCO
A9WF69|A9WF69_CHLAA	A9WF69|A9WF69_CHLAA
Q9KZ25|Q9KZ25_STRCO	Q9KZ25|Q9KZ25_STRCO
Q9KZ61|Q9KZ61_STRCO	Q9KZ61|Q9KZ61_STRCO
A9WFD3|A9WFD3_CHLAA	A9WFD3|A9WFD3_CHLAA
Q9KZ95|Q9KZ95_STRCO	Q9KZ95|Q9KZ95_STRCO
A9WFG5|A9WFG5_CHLAA	A9WFG5|A9WFG5_CHLAA
Q9KZC9|Q9KZC9_STRCO	Q9KZC9|Q9KZC9_STRCO
P9WJM7|MSHD_MYCTU	P9WJM7|MSHD_MYCTU
P9WJM7|MSHD_MYCTU	Q9KZV0|MSHD_STRCO
Q9KZY4|Q9KZY4_STRCO	Q9KZY4|Q9KZY4_STRCO
Q9L0V8|Q9L0V8_STRCO	P96400|P96400_MYCTU
Q9L0V8|Q9L0V8_STRCO	Q9L0V8|Q9L0V8_STRCO
Q9L0Z2|Q9L0Z2_STRCO	Q9L253|Q9L253_STRCO
Q9L0Z2|Q9L0Z2_STRCO	Q9L0Z2|Q9L0Z2_STRCO
A9WH44|A9WH44_CHLAA	A9WH44|A9WH44_CHLAA
Q9L158|Q9L158_STRCO	Q9L158|Q9L158_STRCO
A9WHA9|A9WHA9_CHLAA	A9WHA9|A9WHA9_CHLAA
A9WHA9|A9WHA9_CHLAA	Q7ULJ6|Q7ULJ6_RHOBA
A9WHA9|A9WHA9_CHLAA	A9WDT9|A9WDT9_CHLAA
A9WHA9|A9WHA9_CHLAA	Q7UF36|Q7UF36_RHOBA
Q9L1C8|Q9L1C8_STRCO	Q9L1C8|Q9L1C8_STRCO
A9WHE1|A9WHE1_CHLAA	A9WHE1|A9WHE1_CHLAA
A9WHE1|A9WHE1_CHLAA	Q9RJ27|Q9RJ27_STRCO
A9WHE1|A9WHE1_CHLAA	P9WKQ3|Y887_MYCTU
A9WHE1|A9WHE1_CHLAA	Q7NM17|Q7NM17_GLOVI
A9WHE1|A9WHE1_CHLAA	Q89VH2|Q89VH2_BRADU
A9WHE1|A9WHE1_CHLAA	Q9I5D5|Q9I5D5_PSEAE
Q9L1G5|Q9L1G5_STRCO	Q9L1G5|Q9L1G5_STRCO
A9WHK5|A9WHK5_CHLAA	A9WHK5|A9WHK5_CHLAA
Q9L1N8|Q9L1N8_STRCO	Q9L1N8|Q9L1N8_STRCO
A9WHN7|A9WHN7_CHLAA	A9WHN7|A9WHN7_CHLAA
Q9L1S5|Q9L1S5_STRCO	Q9L1S5|Q9L1S5_STRCO
Q9L1Z3|Q9L1Z3_STRCO	Q9L1Z3|Q9L1Z3_STRCO
A9WHY3|A9WHY3_CHLAA	A9WHY3|A9WHY3_CHLAA
Q9L227|Q9L227_STRCO	Q9L227|Q9L227_STRCO
Q9RDL2|Q9RDL2_STRCO	Q9RDL2|Q9RDL2_STRCO
Q9RDP5|Q9RDP5_STRCO	Q9RDP5|Q9RDP5_STRCO
A9WJI4|A9WJI4_CHLAA	A9WJI4|A9WJI4_CHLAA
Q9RI65|Q9RI65_STRCO	Q9RI65|Q9RI65_STRCO
A9WK58|A9WK58_CHLAA	A9WK58|A9WK58_CHLAA
Q9RJD9|Q9RJD9_STRCO	Q9RJD9|Q9RJD9_STRCO
A9WK90|A9WK90_CHLAA	A9WK90|A9WK90_CHLAA
Q9RJH6|Q9RJH6_STRCO	Q9RJH6|Q9RJH6_STRCO
I6Y946|I6Y946_MYCTU	I6Y946|I6Y946_MYCTU
I6Y946|I6Y946_MYCTU	Q9RJP5|Q9RJP5_STRCO
A9WKI6|A9WKI6_CHLAA	A9WKI6|A9WKI6_CHLAA
Q9RJS9|Q9RJS9_STRCO	Q9RJS9|Q9RJS9_STRCO
A9WKL8|A9WKL8_CHLAA	A9WKL8|A9WKL8_CHLAA
Q9RJW3|Q9RJW3_STRCO	Q9RJV2|Q9RJV2_STRCO
Q9RJW3|Q9RJW3_STRCO	Q9RJW3|Q9RJW3_STRCO
Q93J35|Q93J35_STRCO	Q93J35|Q93J35_STRCO
Q93J35|Q93J35_STRCO	Q9ZBP8|Q9ZBP8_STRCO
Q93J35|Q93J35_STRCO	Q9K3U7|Q9K3U7_STRCO
Q93J35|Q93J35_STRCO	Q9RKP9|Q9RKP9_STRCO
Q9RL01|Q9RL01_STRCO	Q9RL01|Q9RL01_STRCO
Q9S1N3|Q9S1N3_STRCO	Q9S1N3|Q9S1N3_STRCO
Q9S1R6|Q9S1R6_STRCO	Q9S1R6|Q9S1R6_STRCO
P72151|FLICB_PSEAE	P72151|FLICB_PSEAE
Q9S1V3|Q9S1V3_STRCO	Q9S1V3|Q9S1V3_STRCO
Q9FBY2|Q9FBY2_STRCO	Q9FBY2|Q9FBY2_STRCO
Q9FBY2|Q9FBY2_STRCO	Q9S1Z3|Q9S1Z3_STRCO
Q9S2N8|Q9S2N8_STRCO	Q9S2N8|Q9S2N8_STRCO
Q9HTI3|Q9HTI3_PSEAE	Q9HTI3|Q9HTI3_PSEAE
Q9S2V9|Q9S2V9_STRCO	O53503|O53503_MYCTU
Q9S2V9|Q9S2V9_STRCO	Q9S2V9|Q9S2V9_STRCO
Q9HTP7|Q9HTP7_PSEAE	Q9HTP7|Q9HTP7_PSEAE
Q9WX24|Q9WX24_STRCO	Q9WX24|Q9WX24_STRCO
Q9HTT0|Q9HTT0_PSEAE	Q9HTT0|Q9HTT0_PSEAE
Q9X7Q0|Q9X7Q0_STRCO	Q9X7Q0|Q9X7Q0_STRCO
Q9HTZ8|Q9HTZ8_PSEAE	Q9HTZ8|Q9HTZ8_PSEAE
Q9X7W6|Q9X7W6_STRCO	Q9X7W6|Q9X7W6_STRCO
A9WH09|A9WH09_CHLAA	A9WH09|A9WH09_CHLAA
A9WH09|A9WH09_CHLAA	Q9RS40|Q9RS40_DEIRA
A9WH09|A9WH09_CHLAA	Q9X7Z9|Q9X7Z9_STRCO
Q9HU94|Q9HU94_PSEAE	Q9HU94|Q9HU94_PSEAE
Q9X868|Q9X868_STRCO	Q9L1N2|Q9L1N2_STRCO
Q9X868|Q9X868_STRCO	Q9X868|Q9X868_STRCO
Q9HUF9|Q9HUF9_PSEAE	Q9HUF9|Q9HUF9_PSEAE
Q9X8D5|Q9X8D5_STRCO	Q9X8D5|Q9X8D5_STRCO
P9WNH9|ESXE_MYCTU	P9WNH9|ESXE_MYCTU
Q9RCV4|Q9RCV4_STRCO	O33187|O33187_MYCTU
Q9RCV4|Q9RCV4_STRCO	Q9RCV4|Q9RCV4_STRCO
Q9RCV4|Q9RCV4_STRCO	Q9X8G9|Q9X8G9_STRCO
Q9X922|Q9X922_STRCO	P9WKX7|Y3660_MYCTU
Q9X922|Q9X922_STRCO	Q9X922|Q9X922_STRCO
Q9X9Y7|Q9X9Y7_STRCO	Q9X9Y7|Q9X9Y7_STRCO
Q9XAC7|Q9XAC7_STRCO	O86349|O86349_MYCTU
Q9XAC7|Q9XAC7_STRCO	Q9XAC7|Q9XAC7_STRCO
O53410|O53410_MYCTU	O53410|O53410_MYCTU
O53410|O53410_MYCTU	Q9XAG3|Q9XAG3_STRCO
Q9HW80|Q9HW80_PSEAE	Q9HW80|Q9HW80_PSEAE
Q9Z511|Q9Z511_STRCO	Q9Z511|Q9Z511_STRCO
Q9HWY8|Q9HWY8_PSEAE	Q9HWY8|Q9HWY8_PSEAE
Q9HWY8|Q9HWY8_PSEAE	Q9HXX0|Q9HXX0_PSEAE
Q9ZBY0|Q9ZBY0_STRCO	Q9ZBY0|Q9ZBY0_STRCO
Q9HX52|Q9HX52_PSEAE	Q9HX52|Q9HX52_PSEAE
A9W9Q8|A9W9Q8_CHLAA	A9W9Q8|A9W9Q8_CHLAA
Q747J9|Q747J9_GEOSL	Q747J9|Q747J9_GEOSL
P39364|SGCQ_ECOLI	P39364|SGCQ_ECOLI
P39364|SGCQ_ECOLI	P72966|BTPA_SYNY3
P39364|SGCQ_ECOLI	Q7NH91|Q7NH91_GLOVI
P39364|SGCQ_ECOLI	A9W9X3|A9W9X3_CHLAA
A9WAL3|A9WAL3_CHLAA	A9WAL3|A9WAL3_CHLAA
A9WAL3|A9WAL3_CHLAA	A9WAD3|A9WAD3_CHLAA
Q9HXV9|Q9HXV9_PSEAE	Q9HXV9|Q9HXV9_PSEAE
A9WAG5|A9WAG5_CHLAA	O05805|O05805_MYCTU
A9WAG5|A9WAG5_CHLAA	A9WAG5|A9WAG5_CHLAA
A9WAR1|A9WAR1_CHLAA	A9WAR1|A9WAR1_CHLAA
Q9HY96|Q9HY96_PSEAE	Q9HY96|Q9HY96_PSEAE
A9WAU4|A9WAU4_CHLAA	A9WAU4|A9WAU4_CHLAA
A9WB40|A9WB40_CHLAA	A9WB40|A9WB40_CHLAA
A9WBD6|A9WBD6_CHLAA	A9WBD6|A9WBD6_CHLAA
Q9HZE8|Q9HZE8_PSEAE	Q9HZE8|Q9HZE8_PSEAE
A9WBX9|A9WBX9_CHLAA	A9WBX9|A9WBX9_CHLAA
A9WCA7|A9WCA7_CHLAA	A9WCA7|A9WCA7_CHLAA
A9WAL4|A9WAL4_CHLAA	A9WAL4|A9WAL4_CHLAA
A9WAL4|A9WAL4_CHLAA	A9WJM1|A9WJM1_CHLAA
A9WAL4|A9WAL4_CHLAA	A9WAL5|A9WAL5_CHLAA
A9WAL4|A9WAL4_CHLAA	A9WJM2|A9WJM2_CHLAA
A9WAL4|A9WAL4_CHLAA	A9WCN5|A9WCN5_CHLAA
A9WCY2|A9WCY2_CHLAA	A9WCY2|A9WCY2_CHLAA
Q9I0I3|Q9I0I3_PSEAE	Q9I0I3|Q9I0I3_PSEAE
A9WD14|A9WD14_CHLAA	A9WD14|A9WD14_CHLAA
A9WDB1|A9WDB1_CHLAA	A9WDB1|A9WDB1_CHLAA
A9WDS1|A9WDS1_CHLAA	A9WDS1|A9WDS1_CHLAA
A9WEH8|A9WEH8_CHLAA	Q7NME9|Q7NME9_GLOVI
A9WEH8|A9WEH8_CHLAA	A9WEH8|A9WEH8_CHLAA
A9WEP3|A9WEP3_CHLAA	A9WEP3|A9WEP3_CHLAA
Q9I2G3|Q9I2G3_PSEAE	Q9I2G3|Q9I2G3_PSEAE
Q9I2G3|Q9I2G3_PSEAE	Q89YD3|Q89YD3_BRADU
Q9I2G3|Q9I2G3_PSEAE	Q89CQ8|Q89CQ8_BRADU
A9WEZ3|A9WEZ3_CHLAA	A9WEZ3|A9WEZ3_CHLAA
Q9I2J6|Q9I2J6_PSEAE	Q9I2J6|Q9I2J6_PSEAE
A9WF25|A9WF25_CHLAA	A9WF25|A9WF25_CHLAA
Q9I2M9|Q9I2M9_PSEAE	Q9I2M9|Q9I2M9_PSEAE
A9WF57|A9WF57_CHLAA	A9WF57|A9WF57_CHLAA
Q9I2X6|Q9I2X6_PSEAE	Q9I2X6|Q9I2X6_PSEAE
A9WFF3|A9WFF3_CHLAA	A9WFF3|A9WFF3_CHLAA
Q9I340|MTNC_PSEAE	Q9I340|MTNC_PSEAE
Q9I340|MTNC_PSEAE	Q8F7L5|MTNC_LEPIN
Q9I340|MTNC_PSEAE	O67786|MTNC_AQUAE
A9WFL7|A9WFL7_CHLAA	A9WFL7|A9WFL7_CHLAA
A9WG91|A9WG91_CHLAA	A9WG91|A9WG91_CHLAA
A9WGF5|A9WGF5_CHLAA	A9WGF5|A9WGF5_CHLAA
A9WGL9|A9WGL9_CHLAA	A9WGL9|A9WGL9_CHLAA
Q9I4H2|Q9I4H2_PSEAE	Q9I4H2|Q9I4H2_PSEAE
Q9I4H2|Q9I4H2_PSEAE	P19925|ENTD_ECOLI
