Q74BU0|Q74BU0_GEOSL	0	P9WJJ7|NADC_MYCTU	0
Q74BU0|Q74BU0_GEOSL	0	Q8F1P3|Q8F1P3_LEPIN	0
Q74BU0|Q74BU0_GEOSL	0	P39666|NADC_BACSU	0
Q74BU0|Q74BU0_GEOSL	0	Q9K103|Q9K103_NEIMB	0
Q74BU0|Q74BU0_GEOSL	0	Q7NM79|Q7NM79_GLOVI	0
Q74BU0|Q74BU0_GEOSL	0	Q89S65|Q89S65_BRADU	0
Q74BU0|Q74BU0_GEOSL	0	O25909|NADC_HELPY	0
Q74BU0|Q74BU0_GEOSL	0	P30011|NADC_ECOLI	0
Q74BU0|Q74BU0_GEOSL	0	B5YKF9|B5YKF9_THEYD	0
Q74BU0|Q74BU0_GEOSL	0	Q7UPZ5|Q7UPZ5_RHOBA	0
Q74BU0|Q74BU0_GEOSL	0	Q9X8N7|Q9X8N7_STRCO	0
Q74BU0|Q74BU0_GEOSL	0	A9WH31|A9WH31_CHLAA	0
Q74BU0|Q74BU0_GEOSL	0	B8DZV1|B8DZV1_DICTD	0
Q74BU0|Q74BU0_GEOSL	0	Q8A7G4|Q8A7G4_BACTN	0
Q74BU0|Q74BU0_GEOSL	0	P30819|NADC_PSEAE	0
Q74BU0|Q74BU0_GEOSL	0	Q8RH99|Q8RH99_FUSNN	0
Q74BU0|Q74BU0_GEOSL	0	O67029|O67029_AQUAE	0
Q74BU0|Q74BU0_GEOSL	0	P74301|NADC_SYNY3	0
Q74BU0|Q74BU0_GEOSL	0	Q9X1X8|Q9X1X8_THEMA	0
Q74C07|Q74C07_GEOSL	0	Q74C07|Q74C07_GEOSL	0
Q9KZA7|SYW2_STRCO	0	Q9KZA7|SYW2_STRCO	0
Q9KZA7|SYW2_STRCO	0	Q74C42|Q74C42_GEOSL	0
Q9KZA7|SYW2_STRCO	0	Q7UQA4|SYW_RHOBA	0
Q9KZA7|SYW2_STRCO	0	Q8CJX0|SYW1_STRCO	0
Q9KZA7|SYW2_STRCO	0	P73655|SYW_SYNY3	0
Q9KZA7|SYW2_STRCO	0	Q8RGA3|SYW_FUSNN	0
Q9KZA7|SYW2_STRCO	0	P21656|SYW_BACSU	0
Q9KZA7|SYW2_STRCO	0	Q9RVD6|SYW2_DEIRA	0
Q9KZA7|SYW2_STRCO	0	Q8A107|Q8A107_BACTN	0
Q9KZA7|SYW2_STRCO	0	B8E106|B8E106_DICTD	0
Q9KZA7|SYW2_STRCO	0	P9WFT3|SYW_MYCTU	0
Q9KZA7|SYW2_STRCO	0	Q9RWV7|SYW_DEIRA	0
Q9KZA7|SYW2_STRCO	0	Q9JYQ9|SYW_NEIMB	0
Q9KZA7|SYW2_STRCO	0	O67115|SYW_AQUAE	0
Q9KZA7|SYW2_STRCO	0	Q9WYW2|SYW_THEMA	0
Q9KZA7|SYW2_STRCO	0	P47372|SYW_MYCGE	0
Q9KZA7|SYW2_STRCO	0	Q9HVX6|SYW_PSEAE	0
Q9KZA7|SYW2_STRCO	0	O84589|SYW_CHLTR	0
Q9KZA7|SYW2_STRCO	0	Q8F8Z0|Q8F8Z0_LEPIN	0
Q9KZA7|SYW2_STRCO	0	Q89W91|SYW_BRADU	0
Q9KZA7|SYW2_STRCO	0	P56396|SYW_HELPY	0
Q9KZA7|SYW2_STRCO	0	Q7NCG8|SYW_GLOVI	0
Q9KZA7|SYW2_STRCO	0	B5YH36|B5YH36_THEYD	0
Q9KZA7|SYW2_STRCO	0	A9WA78|A9WA78_CHLAA	0
Q9KZA7|SYW2_STRCO	0	P00954|SYW_ECOLI	0
Q74CA8|EX7S_GEOSL	0	Q74CA8|EX7S_GEOSL	0
Q74CH6|Q74CH6_GEOSL	0	Q74CH6|Q74CH6_GEOSL	0
Q74CH6|Q74CH6_GEOSL	0	B5YKS5|B5YKS5_THEYD	0
Q74CH6|Q74CH6_GEOSL	0	O67746|O67746_AQUAE	0
Q74CL0|Q74CL0_GEOSL	0	Q74CL0|Q74CL0_GEOSL	0
Q74CL0|Q74CL0_GEOSL	0	Q89Z23|Q89Z23_BACTN	0
Q74CP3|Q74CP3_GEOSL	0	Q74CP3|Q74CP3_GEOSL	0
Q74CW1|Q74CW1_GEOSL	0	Q74CW1|Q74CW1_GEOSL	0
P16659|SYP_ECOLI	0	P16659|SYP_ECOLI	0
P16659|SYP_ECOLI	0	O31755|SYP_BACSU	0
P16659|SYP_ECOLI	0	Q74D59|SYP_GEOSL	0
P16659|SYP_ECOLI	0	Q8F148|SYP_LEPIN	0
P16659|SYP_ECOLI	0	Q8RIE2|SYP_FUSNN	0
P16659|SYP_ECOLI	0	Q89KM8|SYP_BRADU	0
P16659|SYP_ECOLI	0	P36431|SYP_CHLTR	0
P16659|SYP_ECOLI	0	B5YKW0|SYP_THEYD	0
P16659|SYP_ECOLI	0	Q9WYY4|SYP_THEMA	0
P16659|SYP_ECOLI	0	O66690|SYP_AQUAE	0
P16659|SYP_ECOLI	0	Q9KYR6|SYP_STRCO	0
P16659|SYP_ECOLI	0	Q9I502|SYP_PSEAE	0
P16659|SYP_ECOLI	0	P9WFT9|SYP_MYCTU	0
P16659|SYP_ECOLI	0	P56124|SYP_HELPY	0
P16659|SYP_ECOLI	0	Q9JZ14|SYP_NEIMB	0
P16659|SYP_ECOLI	0	Q7NHL0|SYP_GLOVI	0
P16659|SYP_ECOLI	0	P73942|SYP_SYNY3	0
Q74DC7|Q74DC7_GEOSL	0	Q74DC7|Q74DC7_GEOSL	0
Q74DC7|Q74DC7_GEOSL	0	Q46897|CAS6_ECOLI	0
Q74DG3|Q74DG3_GEOSL	0	Q74DG3|Q74DG3_GEOSL	0
Q74DR2|Q74DR2_GEOSL	0	Q74DR2|Q74DR2_GEOSL	0
Q74DY1|Q74DY1_GEOSL	0	Q74DY1|Q74DY1_GEOSL	0
Q74DY1|Q74DY1_GEOSL	0	Q9HW48|Q9HW48_PSEAE	0
Q74DY1|Q74DY1_GEOSL	0	P21515|ACPH_ECOLI	0
Q74E13|Q74E13_GEOSL	0	Q74E13|Q74E13_GEOSL	0
Q74E80|Q74E80_GEOSL	0	Q74E80|Q74E80_GEOSL	0
Q74EI3|Q74EI3_GEOSL	0	Q74EI3|Q74EI3_GEOSL	0
Q74EI3|Q74EI3_GEOSL	0	Q74EI6|Q74EI6_GEOSL	0
Q74EI3|Q74EI3_GEOSL	0	Q7NNI3|Q7NNI3_GLOVI	0
Q74EI3|Q74EI3_GEOSL	0	A9WF54|A9WF54_CHLAA	0
Q74EI3|Q74EI3_GEOSL	0	Q9L0N9|Q9L0N9_STRCO	0
Q74EI3|Q74EI3_GEOSL	0	Q9L0P3|Q9L0P3_STRCO	0
Q74EI3|Q74EI3_GEOSL	0	Q7NDY0|Q7NDY0_GLOVI	0
Q74EI3|Q74EI3_GEOSL	0	Q7NDY1|Q7NDY1_GLOVI	0
Q74ET8|Q74ET8_GEOSL	0	Q74ET8|Q74ET8_GEOSL	0
O67899|PPSA_AQUAE	0	O67899|PPSA_AQUAE	0
O67899|PPSA_AQUAE	0	Q74F06|Q74F06_GEOSL	0
O67899|PPSA_AQUAE	0	O83026|PPSA_DEIRA	0
O67899|PPSA_AQUAE	0	P56070|PPSA_HELPY	0
O67899|PPSA_AQUAE	0	P23538|PPSA_ECOLI	0
O67899|PPSA_AQUAE	0	Q7NJ47|Q7NJ47_GLOVI	0
O67899|PPSA_AQUAE	0	Q55905|PPSA_SYNY3	0
O67899|PPSA_AQUAE	0	B5YK03|B5YK03_THEYD	0
O67899|PPSA_AQUAE	0	Q9I2W9|Q9I2W9_PSEAE	0
O67899|PPSA_AQUAE	0	Q89L93|Q89L93_BRADU	0
O67899|PPSA_AQUAE	0	Q9K0I2|PPSA_NEIMB	0
Q74F38|Q74F38_GEOSL	0	Q74F38|Q74F38_GEOSL	0
Q74F38|Q74F38_GEOSL	0	Q9I2R2|Q9I2R2_PSEAE	0
Q74F38|Q74F38_GEOSL	0	O07615|YHFP_BACSU	0
Q74F38|Q74F38_GEOSL	0	Q89S61|Q89S61_BRADU	0
Q74F38|Q74F38_GEOSL	0	P26646|ACUI_ECOLI	0
Q74F38|Q74F38_GEOSL	0	Q7UHE3|Q7UHE3_RHOBA	0
Q74F38|Q74F38_GEOSL	0	A9WG37|A9WG37_CHLAA	0
Q74FA9|Q74FA9_GEOSL	0	Q74FA9|Q74FA9_GEOSL	0
Q74FE2|Q74FE2_GEOSL	0	Q74FE2|Q74FE2_GEOSL	0
Q74FH6|Q74FH6_GEOSL	0	Q74FH6|Q74FH6_GEOSL	0
Q74FL1|Q74FL1_GEOSL	0	Q74FL1|Q74FL1_GEOSL	0
Q74FQ3|Q74FQ3_GEOSL	0	Q74FQ3|Q74FQ3_GEOSL	0
Q8A640|Q8A640_BACTN	0	Q8A640|Q8A640_BACTN	0
Q8A640|Q8A640_BACTN	0	Q74FX0|Q74FX0_GEOSL	0
Q8A640|Q8A640_BACTN	0	P45860|CLS1_BACSU	0
Q8A640|Q8A640_BACTN	0	P45865|CLSB_BACSU	0
Q8A640|Q8A640_BACTN	0	P0A6H8|CLSA_ECOLI	0
Q8A640|Q8A640_BACTN	0	Q7UR82|Q7UR82_RHOBA	0
Q8A640|Q8A640_BACTN	0	P0AA84|CLSB_ECOLI	0
Q8A640|Q8A640_BACTN	0	Q9KZ51|Q9KZ51_STRCO	0
Q8A640|Q8A640_BACTN	0	Q9HW62|Q9HW62_PSEAE	0
Q8A640|Q8A640_BACTN	0	Q746Z5|Q746Z5_GEOSL	0
Q8A640|Q8A640_BACTN	0	P71040|CLSA_BACSU	0
Q8A640|Q8A640_BACTN	0	Q9HTH0|CLSA_PSEAE	0
Q8A640|Q8A640_BACTN	0	Q7NE04|Q7NE04_GLOVI	0
Q8A640|Q8A640_BACTN	0	Q8A560|Q8A560_BACTN	0
Q8A640|Q8A640_BACTN	0	Q8A0P3|Q8A0P3_BACTN	0
Q8A640|Q8A640_BACTN	0	Q9I1W0|Q9I1W0_PSEAE	0
Q8A640|Q8A640_BACTN	0	Q7ULF7|Q7ULF7_RHOBA	0
Q8A640|Q8A640_BACTN	0	Q8R663|Q8R663_FUSNN	0
Q74G02|PDRP_GEOSL	0	Q74G02|PDRP_GEOSL	0
Q74G02|PDRP_GEOSL	0	A9WG10|PDRP_CHLAA	0
Q74G02|PDRP_GEOSL	0	Q89WP1|PDRP_BRADU	0
Q74G02|PDRP_GEOSL	0	P54470|PDRP_BACSU	0
Q74GD2|Q74GD2_GEOSL	0	Q74GD2|Q74GD2_GEOSL	0
Q74GK3|Q74GK3_GEOSL	0	Q74GK3|Q74GK3_GEOSL	0
Q74GN7|Q74GN7_GEOSL	0	Q74GN7|Q74GN7_GEOSL	0
Q74GS1|Q74GS1_GEOSL	0	Q74GS1|Q74GS1_GEOSL	0
Q74GS1|Q74GS1_GEOSL	0	Q9HTC2|Q9HTC2_PSEAE	0
Q74GS1|Q74GS1_GEOSL	0	P52043|SCPC_ECOLI	0
Q74GS1|Q74GS1_GEOSL	0	Q8A2W2|Q8A2W2_BACTN	0
Q74GS1|Q74GS1_GEOSL	0	Q74FW2|Q74FW2_GEOSL	0
Q74GV7|Q74GV7_GEOSL	0	Q74GV7|Q74GV7_GEOSL	0
A0A385XJE6|INH21_ECOLI	0	A0A385XJE6|INH21_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P76071|INSH5_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE49|INSH1_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE50|INSH2_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE51|INSH3_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE52|INSH4_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE53|INSH6_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE54|INSH7_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE55|INSH8_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE56|INSH9_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE57|INH10_ECOLI	0
A0A385XJE6|INH21_ECOLI	0	P0CE58|INH11_ECOLI	0
C1P604|YOBI_ECOLI	0	C1P604|YOBI_ECOLI	0
P00550|PTM3C_ECOLI	0	P00550|PTM3C_ECOLI	0
P00550|PTM3C_ECOLI	0	P69826|PTMCB_ECOLI	0
P00550|PTM3C_ECOLI	0	P42956|PTMCB_BACSU	0
P03817|MIOC_ECOLI	0	P03817|MIOC_ECOLI	0
P03817|MIOC_ECOLI	0	Q9HYH1|Y3435_PSEAE	0
P03817|MIOC_ECOLI	0	P65367|YQCA_ECOLI	0
P05050|ALKB_ECOLI	0	P05050|ALKB_ECOLI	0
P05050|ALKB_ECOLI	0	Q9K3M0|Q9K3M0_STRCO	0
P05050|ALKB_ECOLI	0	Q89R09|Q89R09_BRADU	0
O06363|O06363_MYCTU	0	O06363|O06363_MYCTU	0
O06363|O06363_MYCTU	0	Q4W565|Q4W565_NEIMB	0
O06363|O06363_MYCTU	0	P06710|DPO3X_ECOLI	0
O06363|O06363_MYCTU	0	O67707|O67707_AQUAE	0
O06363|O06363_MYCTU	0	P52024|HOLB_PSEAE	0
O06363|O06363_MYCTU	0	Q9RRZ7|Q9RRZ7_DEIRA	0
O06363|O06363_MYCTU	0	B5YJ16|B5YJ16_THEYD	0
O06363|O06363_MYCTU	0	Q9X906|Q9X906_STRCO	0
O06363|O06363_MYCTU	0	O67486|O67486_AQUAE	0
O06363|O06363_MYCTU	0	Q7NK69|Q7NK69_GLOVI	0
O06363|O06363_MYCTU	0	O25419|O25419_HELPY	0
O06363|O06363_MYCTU	0	Q8A7B5|Q8A7B5_BACTN	0
O06363|O06363_MYCTU	0	B8E1Q8|B8E1Q8_DICTD	0
O06363|O06363_MYCTU	0	Q74GZ9|Q74GZ9_GEOSL	0
O06363|O06363_MYCTU	0	P9WNT9|DPO3X_MYCTU	0
O06363|O06363_MYCTU	0	Q9I3I1|Q9I3I1_PSEAE	0
O06363|O06363_MYCTU	0	P09122|DPO3X_BACSU	0
O06363|O06363_MYCTU	0	Q7UK75|Q7UK75_RHOBA	0
O06363|O06363_MYCTU	0	P47658|DPO3X_MYCGE	0
O06363|O06363_MYCTU	0	A9WEB0|A9WEB0_CHLAA	0
O06363|O06363_MYCTU	0	Q9WZF2|Q9WZF2_THEMA	0
O06363|O06363_MYCTU	0	P74389|P74389_SYNY3	0
O06363|O06363_MYCTU	0	P28631|HOLB_ECOLI	0
O06363|O06363_MYCTU	0	Q7NKP5|Q7NKP5_GLOVI	0
O06363|O06363_MYCTU	0	A9WDY6|A9WDY6_CHLAA	0
O06363|O06363_MYCTU	0	P37540|HOLB_BACSU	0
O06363|O06363_MYCTU	0	Q8EY86|Q8EY86_LEPIN	0
O06363|O06363_MYCTU	0	Q9RKL5|Q9RKL5_STRCO	0
O06363|O06363_MYCTU	0	Q89BN2|Q89BN2_BRADU	0
O06363|O06363_MYCTU	0	O84338|O84338_CHLTR	0
O06363|O06363_MYCTU	0	Q74AW9|Q74AW9_GEOSL	0
O06363|O06363_MYCTU	0	B5YKX9|B5YKX9_THEYD	0
O06363|O06363_MYCTU	0	Q7UQ66|Q7UQ66_RHOBA	0
O06363|O06363_MYCTU	0	Q9RRS5|Q9RRS5_DEIRA	0
O06363|O06363_MYCTU	0	Q8RI08|Q8RI08_FUSNN	0
O06363|O06363_MYCTU	0	B8DZY7|B8DZY7_DICTD	0
O06363|O06363_MYCTU	0	Q9K052|Q9K052_NEIMB	0
P08660|AK3_ECOLI	0	P08660|AK3_ECOLI	0
P08660|AK3_ECOLI	0	Q8A7Z9|Q8A7Z9_BACTN	0
P09424|MTLD_ECOLI	0	P09424|MTLD_ECOLI	0
P09424|MTLD_ECOLI	0	P42957|MTLD_BACSU	0
Q45256|HYPA2_BRADU	0	Q45256|HYPA2_BRADU	0
Q45256|HYPA2_BRADU	0	P0A700|HYPA_ECOLI	0
Q45256|HYPA2_BRADU	0	P0A703|HYBF_ECOLI	0
Q45256|HYPA2_BRADU	0	Q9ANP8|HYPA1_BRADU	0
Q45256|HYPA2_BRADU	0	P0A0U4|HYPA_HELPY	0
Q45256|HYPA2_BRADU	0	O67133|HYPA_AQUAE	0
Q45256|HYPA2_BRADU	0	Q74G73|HYPA_GEOSL	0
Q45256|HYPA2_BRADU	0	B5YFZ3|B5YFZ3_THEYD	0
Q45256|HYPA2_BRADU	0	P73269|HYPA2_SYNY3	0
Q45256|HYPA2_BRADU	0	A9WK98|HYPA_CHLAA	0
Q45256|HYPA2_BRADU	0	P74263|HYPA1_SYNY3	0
Q45256|HYPA2_BRADU	0	Q9RYJ6|HYPA_DEIRA	0
Q9HVY3|RS9_PSEAE	0	Q9HVY3|RS9_PSEAE	0
Q9HVY3|RS9_PSEAE	0	P66642|RS9_NEIMB	0
Q9HVY3|RS9_PSEAE	0	P0A7X3|RS9_ECOLI	0
Q9HVY3|RS9_PSEAE	0	Q8RGG8|RS9_FUSNN	0
Q9HVY3|RS9_PSEAE	0	Q7ND17|RS9_GLOVI	0
Q9HVY3|RS9_PSEAE	0	Q9RXY0|RS9_DEIRA	0
Q9HVY3|RS9_PSEAE	0	Q53875|RS9_STRCO	0
Q9HVY3|RS9_PSEAE	0	Q8F0T3|RS9_LEPIN	0
Q9HVY3|RS9_PSEAE	0	P9WH25|RS9_MYCTU	0
Q9HVY3|RS9_PSEAE	0	P47656|RS9_MYCGE	0
Q9HVY3|RS9_PSEAE	0	B8E1G7|B8E1G7_DICTD	0
Q9HVY3|RS9_PSEAE	0	Q89KE5|RS9_BRADU	0
Q9HVY3|RS9_PSEAE	0	Q748X5|Q748X5_GEOSL	0
Q9HVY3|RS9_PSEAE	0	O67723|RS9_AQUAE	0
Q9HVY3|RS9_PSEAE	0	A9WH97|A9WH97_CHLAA	0
Q9HVY3|RS9_PSEAE	0	O84128|RS9_CHLTR	0
Q9HVY3|RS9_PSEAE	0	Q9X1G4|RS9_THEMA	0
Q9HVY3|RS9_PSEAE	0	Q8A0Z5|RS9_BACTN	0
Q9HVY3|RS9_PSEAE	0	P21470|RS9_BACSU	0
Q9HVY3|RS9_PSEAE	0	B5YGH8|B5YGH8_THEYD	0
Q9HVY3|RS9_PSEAE	0	Q7UEY4|RS9_RHOBA	0
Q9HVY3|RS9_PSEAE	0	P73293|RS9_SYNY3	0
Q9HVY3|RS9_PSEAE	0	P66637|RS9_HELPY	0
P0A8S1|ARGP_ECOLI	0	P0A8S1|ARGP_ECOLI	0
P0A8S1|ARGP_ECOLI	0	Q9K4K7|Q9K4K7_STRCO	0
P0A8S1|ARGP_ECOLI	0	Q9HW38|ARGP_PSEAE	0
P0A8S1|ARGP_ECOLI	0	P9WMF5|LYSG_MYCTU	0
P0A915|OMPW_ECOLI	0	P0A915|OMPW_ECOLI	0
P0A915|OMPW_ECOLI	0	Q9HWW1|Q9HWW1_PSEAE	0
P0A915|OMPW_ECOLI	0	Q89UU8|Q89UU8_BRADU	0
P0A915|OMPW_ECOLI	0	Q89TR3|Q89TR3_BRADU	0
O34425|G3P2_BACSU	0	O34425|G3P2_BACSU	0
O34425|G3P2_BACSU	0	P0A9B2|G3P1_ECOLI	0
O34425|G3P2_BACSU	0	O67161|G3P_AQUAE	0
O34425|G3P2_BACSU	0	Q7UVH8|Q7UVH8_RHOBA	0
O34425|G3P2_BACSU	0	Q74CP4|Q74CP4_GEOSL	0
O34425|G3P2_BACSU	0	P0A9B6|E4PD_ECOLI	0
O34425|G3P2_BACSU	0	P9WN83|G3P_MYCTU	0
O34425|G3P2_BACSU	0	Q89U94|Q89U94_BRADU	0
O34425|G3P2_BACSU	0	B8E2J2|B8E2J2_DICTD	0
O34425|G3P2_BACSU	0	Q93J08|Q93J08_STRCO	0
O34425|G3P2_BACSU	0	O25902|O25902_HELPY	0
O34425|G3P2_BACSU	0	Q8F5H7|Q8F5H7_LEPIN	0
O34425|G3P2_BACSU	0	P49433|G3P1_SYNY3	0
O34425|G3P2_BACSU	0	P27726|G3P_PSEAE	0
O34425|G3P2_BACSU	0	Q7NN83|Q7NN83_GLOVI	0
O34425|G3P2_BACSU	0	Q8RFN9|Q8RFN9_FUSNN	0
O34425|G3P2_BACSU	0	P09124|G3P1_BACSU	0
O34425|G3P2_BACSU	0	P0CE13|G3P_CHLTR	0
O34425|G3P2_BACSU	0	Q9RUP1|Q9RUP1_DEIRA	0
O34425|G3P2_BACSU	0	P47543|G3P_MYCGE	0
O34425|G3P2_BACSU	0	Q9JX95|Q9JX95_NEIMB	0
O34425|G3P2_BACSU	0	P80505|G3P2_SYNY3	0
O34425|G3P2_BACSU	0	B5YI31|B5YI31_THEYD	0
O34425|G3P2_BACSU	0	B5YLA2|B5YLA2_THEYD	0
O34425|G3P2_BACSU	0	P55971|G3P_HELPY	0
O34425|G3P2_BACSU	0	P17721|G3P_THEMA	0
O34425|G3P2_BACSU	0	Q9HZK4|Q9HZK4_PSEAE	0
O34425|G3P2_BACSU	0	Q89ZV8|Q89ZV8_BACTN	0
O34425|G3P2_BACSU	0	Q9I5Y5|Q9I5Y5_PSEAE	0
O34425|G3P2_BACSU	0	Q9K1E8|Q9K1E8_NEIMB	0
O34425|G3P2_BACSU	0	Q9FC43|Q9FC43_STRCO	0
O34425|G3P2_BACSU	0	Q9Z518|G3P_STRCO	0
O34425|G3P2_BACSU	0	Q7NG48|Q7NG48_GLOVI	0
O34425|G3P2_BACSU	0	A9WBV5|A9WBV5_CHLAA	0
O34425|G3P2_BACSU	0	A9WAP0|A9WAP0_CHLAA	0
P0A9J6|RBSK_ECOLI	0	P0A9J6|RBSK_ECOLI	0
P0A9J6|RBSK_ECOLI	0	P71913|P71913_MYCTU	0
P0A9J6|RBSK_ECOLI	0	Q7UU55|Q7UU55_RHOBA	0
P0A9J6|RBSK_ECOLI	0	Q7NI68|Q7NI68_GLOVI	0
P0A9J6|RBSK_ECOLI	0	Q9X055|Q9X055_THEMA	0
P0A9J6|RBSK_ECOLI	0	Q9RDH9|Q9RDH9_STRCO	0
P0A9J6|RBSK_ECOLI	0	Q9I2F4|Q9I2F4_PSEAE	0
P0A9J6|RBSK_ECOLI	0	A9WCE6|A9WCE6_CHLAA	0
P0A9J6|RBSK_ECOLI	0	Q9RZ99|Q9RZ99_DEIRA	0
P0A9J6|RBSK_ECOLI	0	Q8A400|Q8A400_BACTN	0
P0A9J6|RBSK_ECOLI	0	Q8A401|Q8A401_BACTN	0
P0A9J6|RBSK_ECOLI	0	H7C6L1|H7C6L1_BRADU	0
P0A9J6|RBSK_ECOLI	0	Q89RE0|Q89RE0_BRADU	0
P0A9J6|RBSK_ECOLI	0	P36945|RBSK_BACSU	0
P0AAD6|SDAC_ECOLI	0	P0AAD6|SDAC_ECOLI	0
P0AAD6|SDAC_ECOLI	0	P0AAD8|TDCC_ECOLI	0
P0AAD6|SDAC_ECOLI	0	P63340|YQEG_ECOLI	0
P0AAD6|SDAC_ECOLI	0	O24946|O24946_HELPY	0
P0AAV8|YBHH_ECOLI	0	P0AAV8|YBHH_ECOLI	0
P0AAV8|YBHH_ECOLI	0	Q89EI9|Q89EI9_BRADU	0
P0AAV8|YBHH_ECOLI	0	O07931|YRAM_BACSU	0
P0AAV8|YBHH_ECOLI	0	Q9K0X2|Q9K0X2_NEIMB	0
P0AAV8|YBHH_ECOLI	0	Q9I5E5|Q9I5E5_PSEAE	0
P0AB52|YCHN_ECOLI	0	P0AB52|YCHN_ECOLI	0
P0ABN5|DCUA_ECOLI	0	P0ABN5|DCUA_ECOLI	0
P0ABN5|DCUA_ECOLI	0	P0ABN9|DCUB_ECOLI	0
P0ABN5|DCUA_ECOLI	0	Q8A447|Q8A447_BACTN	0
P0ABN5|DCUA_ECOLI	0	O25425|DCUA_HELPY	0
P0ABN5|DCUA_ECOLI	0	Q749J1|Q749J1_GEOSL	0
P0ABY2|FLIT_ECOLI	0	P0ABY2|FLIT_ECOLI	0
P0AD79|LPL_ECOLI	0	P0AD79|LPL_ECOLI	0
P0AE98|CSGF_ECOLI	0	P0AE98|CSGF_ECOLI	0
P0AEI1|MIAB_ECOLI	0	P0AEI1|MIAB_ECOLI	0
P0AEI1|MIAB_ECOLI	0	P0AEI4|RIMO_ECOLI	0
P0AEI1|MIAB_ECOLI	0	P73127|MIAB_SYNY3	0
P0AEI1|MIAB_ECOLI	0	Q89W97|MIAB_BRADU	0
P0AEI1|MIAB_ECOLI	0	A9WHB1|MIAB_CHLAA	0
P0AEI1|MIAB_ECOLI	0	Q51470|MIAB_PSEAE	0
P0AEI1|MIAB_ECOLI	0	Q74A23|Q74A23_GEOSL	0
P0AEI1|MIAB_ECOLI	0	Q74B44|MIAB_GEOSL	0
P0AEI1|MIAB_ECOLI	0	Q8F710|RIMO_LEPIN	0
P0AEI1|MIAB_ECOLI	0	Q9X2H6|RIMO_THEMA	0
P0AEI1|MIAB_ECOLI	0	Q8R637|Q8R637_FUSNN	0
P0AEI1|MIAB_ECOLI	0	Q89LG9|RIMO_BRADU	0
P0AEI1|MIAB_ECOLI	0	Q7ULM9|MIAB_RHOBA	0
P0AEI1|MIAB_ECOLI	0	O69963|MIAB_STRCO	0
P0AEI1|MIAB_ECOLI	0	Q8RG43|MIAB_FUSNN	0
P0AEI1|MIAB_ECOLI	0	Q7NDB8|RIMO_GLOVI	0
P0AEI1|MIAB_ECOLI	0	Q9JXV8|MIAB_NEIMB	0
P0AEI1|MIAB_ECOLI	0	B5YKW1|B5YKW1_THEYD	0
P0AEI1|MIAB_ECOLI	0	B8E101|B8E101_DICTD	0
P0AEI1|MIAB_ECOLI	0	B5YKW2|MIAB_THEYD	0
P0AEI1|MIAB_ECOLI	0	P54462|MTAB_BACSU	0
P0AEI1|MIAB_ECOLI	0	B8E0G0|B8E0G0_DICTD	0
P0AEI1|MIAB_ECOLI	0	Q747R0|RIMO_GEOSL	0
P0AEI1|MIAB_ECOLI	0	Q7UK39|RIMO_RHOBA	0
P0AEI1|MIAB_ECOLI	0	Q8F909|Q8F909_LEPIN	0
P0AEI1|MIAB_ECOLI	0	A9WDA3|RIMO_CHLAA	0
P0AEI1|MIAB_ECOLI	0	Q89X46|Q89X46_BRADU	0
P0AEI1|MIAB_ECOLI	0	Q55803|RIMO_SYNY3	0
P0AEI1|MIAB_ECOLI	0	O31778|MIAB_BACSU	0
P0AEI1|MIAB_ECOLI	0	Q9RV79|MIAB_DEIRA	0
P0AEI1|MIAB_ECOLI	0	O67016|RIMO_AQUAE	0
P0AEI1|MIAB_ECOLI	0	P9WK05|MIAB_MYCTU	0
P0AEI1|MIAB_ECOLI	0	Q7NE65|MIAB_GLOVI	0
P0AEI1|MIAB_ECOLI	0	Q9WZC1|MIAB_THEMA	0
P0AEI1|MIAB_ECOLI	0	B8E278|B8E278_DICTD	0
P0AEI1|MIAB_ECOLI	0	B5YKD1|RIMO_THEYD	0
P0AEI1|MIAB_ECOLI	0	Q7UJ47|Q7UJ47_RHOBA	0
P0AEI1|MIAB_ECOLI	0	O66638|MIAB_AQUAE	0
P0AEI1|MIAB_ECOLI	0	Q8A2W0|MIAB_BACTN	0
P0AEI1|MIAB_ECOLI	0	O25434|RIMO_HELPY	0
P0AEI1|MIAB_ECOLI	0	Q8A5T5|Q8A5T5_BACTN	0
P0AEI1|MIAB_ECOLI	0	Q9RYW7|RIMO_DEIRA	0
P0AEI1|MIAB_ECOLI	0	Q8A9A2|RIMO_BACTN	0
P0AEI1|MIAB_ECOLI	0	Q9WZT7|MTAB_THEMA	0
P0AEI1|MIAB_ECOLI	0	O86812|RIMO_STRCO	0
P0AEI1|MIAB_ECOLI	0	Q9I541|RIMO_PSEAE	0
P0AEI1|MIAB_ECOLI	0	P56130|Y285_HELPY	0
